"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","LAT","LON","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"4437","2008_BCL016","BCL016","SPEI","KIGI","24","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499885,6744413,60.8350347478972,-165.002115288936,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438","2008_BCL017","BCL017","SPEI","KIGI","35","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499613,6742767,60.8202565604584,-165.007115124213,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439","2008_BCL018","BCL018","BLBR","KIGI","35","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499354,6742717,60.8198073165521,-165.011876759223,NA,"2008",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","2008_BCL019","BCL019","BLBR","KIGI","35","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499294,6743027,60.822590440039,-165.012980991161,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441","2008_BCL020","BCL020","SPEI","KIGI","42","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500055,6743346,60.8254550908506,-164.998988642571,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442","2008_BCL021","BCL021","BLBR","KIGI","24","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500038,6743396,60.8259039998891,-164.999301234168,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443","2008_BCL022","BCL022","SPEI","KIGI","42","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499863,6743448,60.8263708413942,-165.00251927142,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444","2008_BCL023","BCL023","SPEI","KIGI","42","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499955,6743599,60.8277265614697,-165.00082753293,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445","2008_BCL024","BCL024","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499922,6743882,60.8302673690002,-165.001434504183,NA,"2008",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446","2008_BCL025","BCL025","SPEI","KIGI","26","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499976,6744206,60.8331762909771,-165.000441425989,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447","2008_BCL026","BCL026","BLBR","KIGI","46","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500872,6743282,60.824879537095,-164.983965675604,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448","2008_BCL027","BCL027","BLBR","KIGI","46","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501099,6743398,60.82592043862,-164.979790946,NA,"2008",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449","2008_BCL028","BCL028","SPEI","KIGI","29","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500920,6744048,60.8317566818763,-164.983079420245,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450","2008_BCL029","BCL029","SPEI","KIGI","29","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500909,6744044,60.8317207946614,-164.983281750258,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451","2008_BCL030","BCL030","SPEI","KIGI","29","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500892,6744042,60.8317028769205,-164.983594421976,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452","2008_BCL031","BCL031","SPEI","KIGI","29","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500772,6743974,60.8310926151241,-164.985801720942,NA,"2008",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","2008_BCL032","BCL032","SPEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500825,6744215,60.8332562384233,-164.984825943657,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454","2008_BCL033","BCL033","SPEI","KIGI","28","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500885,6744210,60.8332112186655,-164.983722398788,NA,"2008",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455","2008_BCL034","BCL034","SPEI","KIGI","28","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500894,6744337,60.8343514209925,-164.983556278476,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456","2008_BCL035","BCL035","SPEI","KIGI","64","INTERM","XXXXXX","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501085,6746917,60.8575144773618,-164.980028689003,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457","2008_BCL036","BCL036","BLBR","KIGI","64","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500897,6746925,60.8575867714851,-164.983489118544,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458","2008_BCL037","BCL037","BLBR","KIGI","64","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500945,6746728,60.855817974648,-164.982606554603,NA,"2008",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459","2008_BCL038","BCL038","SPEI","KIGI","3","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500238,6746483,60.8536193931061,-164.995619729552,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460","2008_BCL039","BCL039","SPEI","KIGI","3","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500316,6746661,60.8552174408895,-164.994183888298,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461","2008_BCL040","BCL040","BLBR","KIGI","7","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500632,6746043,60.8496685948343,-164.988369793192,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4462","2008_BCL041","BCL041","BLBR","KIGI","7","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500852,6746018,60.8494437310237,-164.984321413582,NA,"2008",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4463","2008_BCL042","BCL042","SPEI","KIGI","7","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500863,6745850,60.8479353848434,-164.984119738857,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464","2008_BCL043","BCL043","BLBR","KIGI","7","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500614,6745853,60.847962782236,-164.988701635394,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465","2008_BCL044","BCL044","SPEI","KIGI","7","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500714,6745833,60.8477830528106,-164.98686158462,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4466","2008_BCL045","BCL045","BLBR","KIGI","10","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500356,6745787,60.8473705419883,-164.993449277893,NA,"2008",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467","2008_BCL046","BCL046","SPEI","KIGI","10","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500613,6745574,60.8454578903897,-164.988720919263,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468","2008_BCL047","BCL047","BLBR","KIGI","13","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500516,6745381,60.8437252519875,-164.990506214227,NA,"2008",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469","2008_BCL048","BCL048","SPEI","KIGI","13","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500637,6745313,60.8431145644069,-164.9882801818,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470","2008_BCL049","BCL049","SPEI","KIGI","13","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500835,6745018,60.8404656524082,-164.984638557875,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4471","2008_BCL050","BCL050","SPEI","KIGI","8","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499218,6745781,60.8473160629402,-165.014389483123,NA,"2008",0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4472","2008_BCL051","BCL051","SPEI","KIGI","9","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499666,6745718,60.8467510713615,-165.006145783267,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4473","2008_BCL052","BCL052","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499336,6744529,60.8360756724931,-165.012213891401,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4474","2008_BCL053","BCL053","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499651,6744436,60.8352411082107,-165.006419483445,NA,"2008",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4475","2008_BCL054","BCL054","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499612,6744429,60.8351782251427,-165.007136832914,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4476","2008_BCL055","BCL055","SPEI","KIGI","23","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499664,6744532,60.8361030196562,-165.006180528619,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4477","2008_BCL056","BCL056","SPEI","KIGI","342","GRASSF","MEADOW","sloughbank",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499754,6743406,60.8259937069849,-165.004523602003,NA,"2008",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4478","2008_BCL057","BCL057","SPEI","KIGI","422","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500174,6743469,60.826559367857,-164.996800322579,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4479","2008_BCL058","BCL058","SPEI","KIGI","51","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502345,6747018,60.8584158212841,-164.956834981185,NA,"2008",0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4480","2008_BCL059","BCL059","SPEI","KIGI","15","GRASSF","MEADOW","peninsula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502238,6746344,60.8523652004688,-164.958812346509,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4481","2008_BCL060","BCL060","SPEI","KIGI","17","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502582,6745341,60.84335807004,-164.952494815608,NA,"2008",1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4482","2008_BCL061","BCL061","SPEI","KIGI","20","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503195,6745088,60.8410821492058,-164.941220650551,NA,"2008",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4483","2008_BCL062","BCL062","SPEI","KIGI","19","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502860,6745003,60.8403215625216,-164.947384994325,NA,"2008",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484","2008_BCL063","BCL063","SPEI","KIGI","50","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502036,6743508,60.8269043385556,-164.962559691859,NA,"2008",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4485","2008_BCL064","BCL064","SPEI","KIGI","50","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502186,6743589,60.8276307709251,-164.959800407714,NA,"2008",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4486","2008_BCL065","BCL065","SPEI","KIGI","50","GRASSF","MEADOW","pondshore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502224,6743575,60.8275048661949,-164.959101764859,NA,"2008",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4487","2008_BCL066","BCL066","SPEI","KIGI","28","GRASSF","MEADOW","grassflat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500857,6744164,60.8327982860255,-164.984237599562,NA,"2008",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4488","2008_BCL067","BCL067","SPEI","KIGI","207","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500408,6745964,60.8489596175537,-164.992492058127,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4489","2008_BCL068","BCL068","SPEI","KIGI","11","GRASSF","MEADOW","island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500892,6745591,60.845609989693,-164.983587295502,NA,"2008",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
