"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","VEG_HT","VEG_DENS1","VEG_DENS2","H20_DIST","DOM_SPEC1","SPEC_COV1","DOM_SPEC2","SPEC_COV2","DOM_SPEC3","SPEC_COV3","DOM_SPEC4","SPEC_COV4","EASTING","NORTHING","ZONE","LAT","LON","INSIDE","NMARK","Year","H2O_DIST","GOOSE_10M","GOOSE1_SP","GOOSE1_E","GOOSE1_N","GOOSE2_SP","GOOSE2_E","GOOSE2_N","GOOSE3_SP","GOOSE3_E","GOOSE3_N","GOOSE4_SP","GOOSE4_E","GOOSE4_N","GOOSE5_SP","GOOSE5_E","GOOSE5_N","GOOSE6_SP","GOOSE6_E","GOOSE6_N","GOOSE7_SP","GOOSE7_E","GOOSE7_N","GOOSE8_SP","GOOSE8_E","GOOSE8_N","GOOSE9_E","GOOSE9_N","GOOSE10_E","GOOSE10_N","GOOSE_COMM","GULL_10M","GULL1_E","GULL1_N","GULL2_E","GULL2_N","GULL3_E","GULL3_N","GULL4_E","GULL4_N","GULL5_E","GULL5_N","GULL6_E","GULL6_N","GULL7_E","GULL7_N","GULL8_E","GULL8_N","GULL9_E","GULL9_N","GULL10_E","GULL10_N","GULL_COMM","Plot #","On or Off Plot","COMMENTS"
"4202","2007_MLS007","MLS007","BLBR","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499755,6743268,NA,60.8247547240924,-165.004505039162,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203","2007_MLS008","MLS008","BLBR","KIGI","0","GRASSF","MEADOW","POLSHR",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,499744,6743262,NA,60.8247008483066,-165.004707298311,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4204","2007_MLS009","MLS009","BLBR","KIGI","0","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499757,6743241,NA,60.8245123154759,-165.004468229526,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205","2007_MLS010","MLS010","BLBR","KIGI","0","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499734,6743213,NA,60.8242609127541,-165.004891109994,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206","2007_MLS011","MLS011","SPEI","KIGI","42","GRASSF","MEADOW","LAKSHR",NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,499787,6743743,NA,60.8290193587187,-165.003917147275,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207","2007_MLS012","MLS012","COEI","KIGI","33","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,500369,6743752,NA,60.8291000477189,-164.993213939031,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4208","2007_MLS013","MLS013","BLBR","KIGI","42","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,500177,6743373,NA,60.8256974650562,-164.996745243288,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4209","2007_MLS014","MLS014","BLBR","KIGI","42","GRASSF","MEADOW","POLSHR",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,500037,6743388,NA,60.8258321748576,-164.999319624268,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4210","2007_MLS015","MLS015","COEI","KIGI","26","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500024,6743995,NA,60.8312819050876,-164.999558600118,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211","2007_MLS016","MLS016","BLBR","KIGI","30","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501252,6744310,NA,60.834108044732,-164.976971607328,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4212","2007_MLS017","MLS017","COEI","KIGI","30","GRASSF","MEADOW","GFLAT",NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,501236,6744190,NA,60.8330307192656,-164.977266664572,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4213","2007_MLS018","MLS018","SPEI","KIGI","30","GRASSF","MEADOW","PENINS",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,501385,6744221,NA,60.8333085498835,-164.97452593625,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4214","2007_MLS019","MLS019","COEI","KIGI","30","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501274,6744104,NA,60.8322584799919,-164.97656830818,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215","2007_MLS020","MLS020","BLBR","KIGI","30","GRASSF","MEADOW","PENINS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501201,6743976,NA,60.8311095064056,-164.97791173281,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216","2007_MLS021","MLS021","COEI","KIGI","28","GRASSF","MEADOW","ISLAND",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,500809,6744163,NA,60.8327894085193,-164.985120445261,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4217","2007_MLS022","MLS022","COEI","KIGI","15","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502311,6746401,NA,60.8528765341064,-164.957468191101,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4218","2007_MLS023","MLS023","BLBR","KIGI","15","GRASSF","MEADOW","ISLAND",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,502532,6746302,NA,60.8519863541246,-164.953402187008,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4219","2007_MLS024","MLS024","BLBR","KIGI","15","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502609,6746163,NA,60.8507378992666,-164.951986985664,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220","2007_MLS025","MLS025","BLBR","KIGI","32","GRASSF","MEADOW","ISLAN",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502417,6743901,NA,60.8304306109903,-164.955548532531,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4221","2007_MLS026","MLS026","BLBR","KIGI","32","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502430,6743980,NA,60.8311398040901,-164.955308457788,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4222","2007_MLS027","MLS027","GRSC","KIGI","32","GRASSF","MEADOW","PENINS",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502473,6743894,NA,60.8303674195241,-164.954518716398,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4223","2007_MLS028","MLS028","COEI","KIGI","32","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502475,6743889,NA,60.8303225164137,-164.954481997925,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4224","2007_MLS029","MLS029","COEI","KIGI","32","GRASSF","MEADOW","PENINS",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502447,6743879,NA,60.8302329084916,-164.954997075005,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4225","2007_MLS030","MLS030","COEI","KIGI","32","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502606,6743967,NA,60.8310219731787,-164.952071715428,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4226","2007_MLS031","MLS031","SPEI","KIGI","18","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502226,6744952,NA,60.839867737149,-164.959049182075,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4227","2007_MLS032","MLS032","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,502605,6746164,NA,60.8507469036333,-164.952060583553,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228","2007_MLS033","MLS033","COEI","KIGI","15","GRASSF","MEADOW","ISLAND",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,502545,6746189,NA,60.85097174534,-164.953164425485,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4229","2007_MLS034","MLS034","BLBR","KIGI","66","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,501097,6745797,NA,60.8474589675008,-164.979814151483,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4230","2007_MLS035","MLS035","SPEI","KIGI","66","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,501048,6745955,NA,60.8488776412493,-164.980714943632,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4231","2007_MLS036","MLS036","COEI","KIGI","66","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,501097,6745948,NA,60.8488146621426,-164.979813296536,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4232","2007_MLS037","MLS037","BLBR","KIGI","0","GRASSF","MEADOW","GFLAT",NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,499578,6746516,NA,60.853915517569,-165.007766769898,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4233","2007_MLS038","MLS038","BLBR","KIGI","301","GRASSF","MEADOW","POLSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500056,6747978,NA,60.8670417115614,-164.998968915647,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4234","2007_MLS039","MLS039","BLBR","KIGI","1","GRASSF","MEADOW","GFLAT",NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,500122,6748082,NA,60.8679754175667,-164.99775364351,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235","2007_MLS040","MLS040","SPEI","KIGI","101","GRASSF","MEADOW","GFLAT",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,500518,6748528,NA,60.8719793224433,-164.990460997094,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4236","2007_MLS041","MLS041","SPEI","KIGI","1","GRASSF","MEADOW","GFLAT",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,500361,6748380,NA,60.8706507406028,-164.993352438257,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4237","2007_MLS042","MLS042","COEI","KIGI","1","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,500281,6748452,NA,60.8712972270904,-164.994825477531,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238","2007_MLS043","MLS043","COEI","KIGI","1","GRASSF","MEADOW","LAKSHR",NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,500209,6748385,NA,60.870695740194,-164.99615140621,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4239","2007_MLS044","MLS044","COEI","KIGI","1","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500292,6748327,NA,60.8701749591062,-164.994623104848,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4240","2007_MLS045","MLS045","SPEI","KIGI","1","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500277,6748077,NA,60.8679304492141,-164.994899673171,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4241","2007_MLS046","MLS046","SPEI","KIGI","25","GRASSF","MEADOW","POLSHR",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,499473,6744100,NA,60.8322242602961,-165.009692690932,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4242","2007_MLS047","MLS047","SPEI","KIGI","11","GRASSF","MEADOW","SLBNK",NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,500948,6745715,NA,60.8467231459808,-164.982556294922,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243","2007_MLS048","MLS048","SPEI","KIGI","66","GRASSF","MEADOW","LAKSHR",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,501008,6745913,NA,60.8485006641998,-164.981451232955,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244","2007_MLS049","MLS049","COEI","KIGI","42","GRASSF","MEADOW","POLSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,500219,6743513,NA,60.8269543837484,-164.995972770143,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4245","2007_MLS050","MLS050","COEI","KIGI","42","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499786,6743376,NA,60.8257243812802,-165.00393513289,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246","2007_MLS051","MLS051","COEI","KIGI","42","GRASSF","MEADOW","LAKSHR",NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,499961,6743617,NA,60.8278881685901,-165.000717198824,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4247","2007_MLS052","MLS052","SPEI","KIGI","42","GRASSF","MEADOW","LAKSHR",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,499965,6743649,NA,60.828175469373,-165.000643645742,NA,NA,"2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
