"","HEADER_ID","NEST_NO","SPECIES","STUDYAREA","PHOTO","HABTYPE","VEGTYPE","SITE","EASTING","NORTHING","NMARK","Year","H2O_DIST","Plot #","On or Off Plot","COMMENTS"
"4809","2009_J114","J114","SPEI",NA,NA,NA,NA,NA,500893,6745563,NA,"2009",NA,"11","On",NA
"4810","2009_J106","J106","SPEI",NA,NA,NA,NA,NA,500567,6745183,NA,"2009",NA,"7","On",NA
"4811","2009_J047","J047","SPEI",NA,NA,NA,NA,NA,500607,6745869,NA,"2009",NA,"7","On",NA
"4812","2009_J101","J101","SPEI",NA,NA,NA,NA,NA,502336,6745411,NA,"2009",NA,"16","On",NA
"4813","2009_S007","S007","SPEI",NA,NA,NA,NA,NA,500114,6745995,NA,"2009",NA,"6","On",NA
"4814","2009_S011","S011","SPEI",NA,NA,NA,NA,NA,500505,6745541,NA,"2009",NA,"10","On",NA
"4815","2009_S017","S017","SPEI",NA,NA,NA,NA,NA,501966,6746883,NA,"2009",NA,"W of 51","Off",NA
"4816","2009_S015","S015","SPEI",NA,NA,NA,NA,NA,500513,6745709,NA,"2009",NA,"13","On",NA
"4817","2009_S001","S001","SPEI",NA,NA,NA,NA,NA,499908,6744258,NA,"2009",NA,"24","On",NA
"4818","2009_S016","S016","SPEI",NA,NA,NA,NA,NA,500699,6745155,NA,"2009",NA,"13","On",NA
"4819","2009_S014","S014","SPEI",NA,NA,NA,NA,NA,500506,6745275,NA,"2009",NA,"13","On",NA
"4820","2009_S012","S012","SPEI",NA,NA,NA,NA,NA,500289,6745583,NA,"2009",NA,"10","On",NA
"4821","2009_S009","S009","SPEI",NA,NA,NA,NA,NA,499821,6745932,NA,"2009",NA,"6","On",NA
"4822","2009_S010","S010","SPEI",NA,NA,NA,NA,NA,499807,6745974,NA,"2009",NA,"6","On",NA
"4823","2009_S008","S008","SPEI",NA,NA,NA,NA,NA,500110,6746067,NA,"2009",NA,"6","On",NA
"4824","2009_J109","J109","SPEI",NA,NA,NA,NA,NA,500763,6745918,NA,"2009",NA,"7","On",NA
"4825","2009_J110","J110","SPEI",NA,NA,NA,NA,NA,500736,6745824,NA,"2009",NA,"7","On",NA
"4826","2009_J117","J117","SPEI",NA,NA,NA,NA,NA,502348,6747079,NA,"2009",NA,"RP15","Off",NA
"4827","2009_J003","J003","SPEI",NA,NA,NA,NA,NA,499634,6744339,NA,"2009",NA,"24","On",NA
"4828","2009_N091","N091","SPEI",NA,NA,NA,NA,NA,500538,6746700,NA,"2009",NA,"3","On",NA
"4829","2009_N069","N069","SPEI",NA,NA,NA,NA,NA,503026,6745075,NA,"2009",NA,"20","On",NA
"4830","2009_N042","N042","SPEI",NA,NA,NA,NA,NA,502818,6744589,NA,"2009",NA,"21","On",NA
"4831","2009_N055","N055","SPEI",NA,NA,NA,NA,NA,503435,6744714,NA,"2009",NA,"22","On",NA
"4832","2009_N082","N082","SPEI",NA,NA,NA,NA,NA,503081,6745326,NA,"2009",NA,"20","On",NA
"4833","2009_N104","N104","SPEI",NA,NA,NA,NA,NA,500535,6745100,NA,"2009",NA,"7","On",NA
"4834","2009_N077","N077","SPEI",NA,NA,NA,NA,NA,502469,6746773,NA,"2009",NA,"14","On",NA
"4835","2009_N101","N101","SPEI",NA,NA,NA,NA,NA,500235,6746134,NA,"2009",NA,"E of 6","Off",NA
"4836","2009_N092","N092","SPEI",NA,NA,NA,NA,NA,500319,6746665,NA,"2009",NA,"3","On",NA
"4837","2009_N103","N103","SPEI",NA,NA,NA,NA,NA,500684,6746300,NA,"2009",NA,"4","On",NA
"4838","2009_N095","N095","SPEI",NA,NA,NA,NA,NA,500686,6746464,NA,"2009",NA,"4","On",NA
"4839","2009_N096","N096","SPEI",NA,NA,NA,NA,NA,499965,6745491,NA,"2009",NA,"9","On",NA
"4840","2009_N094","N094","SPEI",NA,NA,NA,NA,NA,500480,6746427,NA,"2009",NA,"3","On",NA
"4841","2009_N079","N079","SPEI",NA,NA,NA,NA,NA,502089,6746635,NA,"2009",NA,"14","On",NA
"4842","2009_N036","N036","SPEI",NA,NA,NA,NA,NA,501704,6744849,NA,"2009",NA,"W of 18","Off",NA
"4843","2009_N024","N024","SPEI",NA,NA,NA,NA,NA,500685,6746507,NA,"2009",NA,"4","On",NA
"4844","2009_N108","N108","SPEI",NA,NA,NA,NA,NA,500596,6745966,NA,"2009",NA,"7","On",NA
"4845","2009_N093","N093","SPEI",NA,NA,NA,NA,NA,500267,6746675,NA,"2009",NA,"3","On",NA
"4846","2009_N106","N106","SPEI",NA,NA,NA,NA,NA,500423,6745278,NA,"2009",NA,"W of 13","Off",NA
"4847","2009_R054","R054","SPEI",NA,NA,NA,NA,NA,500381,6745009,NA,"2009",NA,"W of 13","Off",NA
"4848","2009_R057","R057","SPEI",NA,NA,NA,NA,NA,500344,6745600,NA,"2009",NA,"10","On",NA
"4849","2009_R058","R058","SPEI",NA,NA,NA,NA,NA,500607,6745572,NA,"2009",NA,"10","On",NA
"4850","2009_R083","R083","SPEI",NA,NA,NA,NA,NA,499892,6745854,NA,"2009",NA,"9","On",NA
"4851","2009_R070","R070","SPEI",NA,NA,NA,NA,NA,499388,6745662,NA,"2009",NA,"8","On",NA
"4852","2009_R134","R134","SPEI",NA,NA,NA,NA,NA,499883,6743449,NA,"2009",NA,"NE of 35","Off",NA
"4853","2009_R078","R078","SPEI",NA,NA,NA,NA,NA,499912,6745283,NA,"2009",NA,"12","On",NA
"4854","2009_R111","R111","SPEI",NA,NA,NA,NA,NA,502692,6746234,NA,"2009",NA,"15b","On",NA
"4855","2009_R135","R135","SPEI",NA,NA,NA,NA,NA,499603,6744110,NA,"2009",NA,"25","On",NA
"4856","2009_J102","J102","SPEI",NA,NA,NA,NA,NA,502376,6745385,NA,"2009",NA,"16","On",NA
"4857","2009_J054","J054","SPEI",NA,NA,NA,NA,NA,499418,6746103,NA,"2009",NA,"5","On",NA
"4858","2009_J118","J118","SPEI",NA,NA,NA,NA,NA,499563,6746136,NA,"2009",NA,"RP17","Off",NA
"4859","2010_A063","A063","COEI",NA,NA,NA,NA,NA,503448,6744815,NA,"2010",NA,"22","On",NA
"4860","2010_A066","A066","COEI",NA,NA,NA,NA,NA,503558,6744805,NA,"2010",NA,"22","On",NA
"4861","2010_A110","A110","COEI",NA,NA,NA,NA,NA,503106,6744311,NA,"2010",NA,"E21","Off",NA
"4862","2010_A114","A114","COEI",NA,NA,NA,NA,NA,503007,6744309,NA,"2010",NA,"E21","Off",NA
"4863","2010_A115","A115","COEI",NA,NA,NA,NA,NA,502992,6744324,NA,"2010",NA,"E21","Off",NA
"4864","2010_A116","A116","COEI",NA,NA,NA,NA,NA,502995,6744329,NA,"2010",NA,"E21","Off",NA
"4865","2010_A117","A117","COEI",NA,NA,NA,NA,NA,503007,6744346,NA,"2010",NA,"E21","Off",NA
"4866","2010_M081","M081","COEI",NA,NA,NA,NA,NA,500529,6743247,NA,"2010",NA,"34","On",NA
"4867","2010_MW071","MW071","COEI",NA,NA,NA,NA,NA,500949,6743489,NA,"2010",NA,"46","On",NA
"4868","2010_MW130","MW130","COEI",NA,NA,NA,NA,NA,499341,6742977,NA,"2010",NA,"35","On",NA
"4869","2010_MW132","MW132","COEI",NA,NA,NA,NA,NA,499500,6743143,NA,"2010",NA,"35","On",NA
"4870","2010_MW133","MW133","COEI",NA,NA,NA,NA,NA,499462,6742951,NA,"2010",NA,"35","On",NA
"4871","2010_MW142_1","MW142","COEI",NA,NA,NA,NA,NA,499544,6742749,NA,"2010",NA,"35","On",NA
"4872","2010_N012","N012","COEI",NA,NA,NA,NA,NA,NA,NA,NA,"2010",NA,"W of 7","Off",NA
"4873","2010_N046","N046","COEI",NA,NA,NA,NA,NA,500858,6745756,NA,"2010",NA,"11","On",NA
"4874","2010_N056","N056","COEI",NA,NA,NA,NA,NA,500514,6746086,NA,"2010",NA,"W of 7","Off",NA
"4875","2010_N059","N059","COEI",NA,NA,NA,NA,NA,500692,6745970,NA,"2010",NA,"7","On",NA
"4876","2010_N098","N098","COEI",NA,NA,NA,NA,NA,502497,6744944,NA,"2010",NA,"18","On",NA
"4877","2010_N119","N119","COEI",NA,NA,NA,NA,NA,502993,6744142,NA,"2010",NA,"E of 32","Off",NA
"4878","2010_R002_1","R002","COEI",NA,NA,NA,NA,NA,500625,6745491,NA,"2010",NA,"10","On",NA
"4879","2010_R009_1","R009","COEI",NA,NA,NA,NA,NA,500317,6745368,NA,"2010",NA,"W13","Off",NA
"4880","2010_R030","R030","COEI",NA,NA,NA,NA,NA,499755,6745564,NA,"2010",NA,"9","On",NA
"4881","2010_R070","R070","COEI",NA,NA,NA,NA,NA,503045,6744895,NA,"2010",NA,"19","On",NA
"4882","2010_R074","R074","COEI",NA,NA,NA,NA,NA,503010,6745230,NA,"2010",NA,"19","On",NA
"4883","2010_R081","R081","COEI",NA,NA,NA,NA,NA,499815,6747446,NA,"2010",NA,"S1","Off",NA
"4884","2010_R085","R085","COEI",NA,NA,NA,NA,NA,499374,6743137,NA,"2010",NA,"35","On",NA
"4885","2010_R086","R086","COEI",NA,NA,NA,NA,NA,499390,6743107,NA,"2010",NA,"35","On",NA
"4886","2010_R092","R092","COEI",NA,NA,NA,NA,NA,499614,6745377,NA,"2010",NA,"W12","Off",NA
"4887","2010_R093","R093","COEI",NA,NA,NA,NA,NA,502609,6746160,NA,"2010",NA,"15b","On",NA
"4888","2010_MW147","MW147","COEI",NA,NA,NA,NA,NA,501034,6744366,NA,"2010",NA,"28","On",NA
"4889","2010_MW142_2","MW142","COEI",NA,NA,NA,NA,NA,499716,6742780,NA,"2010",NA,"35","On",NA
"4890","2010_MW141","MW141","COEI",NA,NA,NA,NA,NA,499472,6742755,NA,"2010",NA,"35","On",NA
"4891","2010_MW134","MW134","COEI",NA,NA,NA,NA,NA,499511,6742896,NA,"2010",NA,"35","On",NA
"4892","2010_MW131","MW131","COEI",NA,NA,NA,NA,NA,499384,6743010,NA,"2010",NA,"35","On",NA
"4893","2010_MW129","MW129","COEI",NA,NA,NA,NA,NA,499345,6742909,NA,"2010",NA,"35","On",NA
"4894","2010_MW128","MW128","COEI",NA,NA,NA,NA,NA,499328,6743120,NA,"2010",NA,"35","On",NA
"4895","2010_R072","R072","COEI",NA,NA,NA,NA,NA,502969,6745187,NA,"2010",NA,"19","On",NA
"4896","2010_R076","R076","COEI",NA,NA,NA,NA,NA,502887,6745432,NA,"2010",NA,"17","On",NA
"4897","2010_R084","R084","COEI",NA,NA,NA,NA,NA,500181,6745073,NA,"2010",NA,"E12","Off",NA
"4898","2010_R059","R059","COEI",NA,NA,NA,NA,NA,502208,6746044,NA,"2010",NA,"15a","On",NA
"4899","2010_R056","R056","COEI",NA,NA,NA,NA,NA,502606,6746159,NA,"2010",NA,"15b","On",NA
"4900","2010_Ro48","Ro48","COEI",NA,NA,NA,NA,NA,499752,746518,NA,"2010",NA,"2","On",NA
"4901","2010_R049","R049","COEI",NA,NA,NA,NA,NA,499959,6746681,NA,"2010",NA,"2","On",NA
"4902","2010_R037","R037","COEI",NA,NA,NA,NA,NA,499387,6745536,NA,"2010",NA,"8","On",NA
"4903","2010_R035","R035","COEI",NA,NA,NA,NA,NA,499494,6745577,NA,"2010",NA,"8","On",NA
"4904","2010_R034","R034","COEI",NA,NA,NA,NA,NA,499507,6745371,NA,"2010",NA,"W12","Off",NA
"4905","2010_R024","R024","COEI",NA,NA,NA,NA,NA,500139,6744948,NA,"2010",NA,"S12","Off",NA
"4906","2010_A078","A078","COEI",NA,NA,NA,NA,NA,501400,6744008,NA,"2010",NA,"30","On",NA
"4907","2010_A079","A079","COEI",NA,NA,NA,NA,NA,501234,6743996,NA,"2010",NA,"30","On",NA
"4908","2010_A046","A046","COEI",NA,NA,NA,NA,NA,502693,6743650,NA,"2010",NA,"S32","Off",NA
"4909","2010_A122_1","A122","COEI",NA,NA,NA,NA,NA,502999,6744307,NA,"2010",NA,"E21","Off",NA
"4910","2010_A122_2","A122","COEI",NA,NA,NA,NA,NA,502965,6744351,NA,"2010",NA,"E21","Off",NA
"4911","2010_A118","A118","COEI",NA,NA,NA,NA,NA,502981,6744347,NA,"2010",NA,"E21","Off",NA
"4912","2010_A113","A113","COEI",NA,NA,NA,NA,NA,503040,6744332,NA,"2010",NA,"E21","Off",NA
"4913","2010_A112","A112","COEI",NA,NA,NA,NA,NA,503027,6744370,NA,"2010",NA,"E21","Off",NA
"4914","2010_A033","A033","COEI",NA,NA,NA,NA,NA,502018,6743590,NA,"2010",NA,"50","On",NA
"4915","2010_M006","M006","COEI",NA,NA,NA,NA,NA,499993,6744110,NA,"2010",NA,"26","On",NA
"4916","2010_A107","A107","COEI",NA,NA,NA,NA,NA,500849,6743349,NA,"2010",NA,"46","On",NA
"4917","2010_A043","A043","COEI",NA,NA,NA,NA,NA,502566,6743989,NA,"2010",NA,"32","On",NA
"4918","2010_A108","A108","COEI",NA,NA,NA,NA,NA,501222,6743228,NA,"2010",NA,"E46","Off",NA
"4919","2010_MW049","MW049","COEI",NA,NA,NA,NA,NA,501316,6744175,NA,"2010",NA,"30","On",NA
"4920","2010_A045","A045","COEI",NA,NA,NA,NA,NA,502706,6743654,NA,"2010",NA,"S32","Off",NA
"4921","2010_A047","A047","COEI",NA,NA,NA,NA,NA,502702,6743657,NA,"2010",NA,"S32","Off",NA
"4922","2010_A119","A119","COEI",NA,NA,NA,NA,NA,502978,6744351,NA,"2010",NA,"E21","Off",NA
"4923","2010_A121","A121","COEI",NA,NA,NA,NA,NA,502965,6744351,NA,"2010",NA,"E21","Off",NA
"4924","2010_A123","A123","COEI",NA,NA,NA,NA,NA,502983,6744305,NA,"2010",NA,"E21","Off",NA
"4925","2010_A067","A067","COEI",NA,NA,NA,NA,NA,503500,6744813,NA,"2010",NA,"22","On",NA
"4926","2010_A068","A068","COEI",NA,NA,NA,NA,NA,503491,6744716,NA,"2010",NA,"22","On",NA
"4927","2010_A062","A062","COEI",NA,NA,NA,NA,NA,503459,6744810,NA,"2010",NA,"22","On",NA
"4928","2010_A064","A064","COEI",NA,NA,NA,NA,NA,503433,6744842,NA,"2010",NA,"22","On",NA
"4929","2010_A065","A065","COEI",NA,NA,NA,NA,NA,503431,6744843,NA,"2010",NA,"22","On",NA
"4930","2010_A057","A057","COEI",NA,NA,NA,NA,NA,503141,6744910,NA,"2010",NA,"22","On",NA
"4931","2010_A059","A059","COEI",NA,NA,NA,NA,NA,503446,6744845,NA,"2010",NA,"22","On",NA
"4932","2010_A060","A060","COEI",NA,NA,NA,NA,NA,503463,6744819,NA,"2010",NA,"22","On",NA
"4933","2010_A061","A061","COEI",NA,NA,NA,NA,NA,503478,6744822,NA,"2010",NA,"22","On",NA
"4934","2010_A071","A071","COEI",NA,NA,NA,NA,NA,503317,6744818,NA,"2010",NA,"22","On",NA
"4935","2010_A106","A106","COEI",NA,NA,NA,NA,NA,500907,6743424,NA,"2010",NA,"46","On",NA
"4936","2010_A069","A069","COEI",NA,NA,NA,NA,NA,503456,6744595,NA,"2010",NA,"22","On",NA
"4937","2010_M087","M087","COEI",NA,NA,NA,NA,NA,499955,6743545,NA,"2010",NA,"42","On",NA
"4938","2010_M076","M076","COEI",NA,NA,NA,NA,NA,500690,6743419,NA,"2010",NA,"34","On",NA
"4939","2010_M091","M091","COEI",NA,NA,NA,NA,NA,500733,6744125,NA,"2010",NA,"N29","Off",NA
"4940","2010_M071","M071","COEI",NA,NA,NA,NA,NA,500953,6743565,NA,"2010",NA,"46","On",NA
"4941","2010_MW045","MW045","COEI",NA,NA,NA,NA,NA,NA,NA,NA,"2010",NA,"S46","Off",NA
"4942","2010_MW039","MW039","COEI",NA,NA,NA,NA,NA,501138,6743051,NA,"2010",NA,"S46","Off",NA
"4943","2010_A034","A034","COEI",NA,NA,NA,NA,NA,NA,NA,NA,"2010",NA,"SE Col","Off",NA
"4944","2010_M094","M094","COEI",NA,NA,NA,NA,NA,NA,NA,NA,"2010",NA,"28",NA,NA
"4945","2010_M084","M084","COEI",NA,NA,NA,NA,NA,500122,6743918,NA,"2010",NA,"26","On",NA
"4946","2010_M078","M078","COEI",NA,NA,NA,NA,NA,500684,6743095,NA,"2010",NA,"34","On",NA
"4947","2010_MG032","MG032","COEI",NA,NA,NA,NA,NA,499622,6743280,NA,"2010",NA,"W42","Off",NA
"4948","2010_M025","M025","COEI",NA,NA,NA,NA,NA,499670,6743276,NA,"2010",NA,"SW Col","Off",NA
"4949","2010_M079","M079","COEI",NA,NA,NA,NA,NA,500443,6743114,NA,"2010",NA,"34","On",NA
"4950","2010_M077","M077","COEI",NA,NA,NA,NA,NA,500651,6743198,NA,"2010",NA,"34","On",NA
"4951","2010_M042","M042","COEI",NA,NA,NA,NA,NA,501201,6743735,NA,"2010",NA,"29","On",NA
"4952","2010_MW135","MW135","COEI",NA,NA,NA,NA,NA,500236,6744359,NA,"2010",NA,"W27","Off",NA
"4953","2010_A090","A090","COEI",NA,NA,NA,NA,NA,499945,6743881,NA,"2010",NA,"26","On",NA
"4954","2010_MW075","MW075","COEI",NA,NA,NA,NA,NA,499034,6744145,NA,"2010",NA,"37","On",NA
"4955","2010_MW072","MW072","COEI",NA,NA,NA,NA,NA,499140,6744539,NA,"2010",NA,"37","On",NA
"4956","2010_MW077","MW077","COEI",NA,NA,NA,NA,NA,499169,6744292,NA,"2010",NA,"37","On",NA
"4957","2010_MW076","MW076","COEI",NA,NA,NA,NA,NA,499148,6744306,NA,"2010",NA,"37","On",NA
"4958","2010_MW079","MW079","COEI",NA,NA,NA,NA,NA,499289,6744361,NA,"2010",NA,"23","On",NA
"4959","2010_MW106","MW106","COEI",NA,NA,NA,NA,NA,499678,6744601,NA,"2010",NA,"23","On",NA
"4960","2010_MW111","MW111","COEI",NA,NA,NA,NA,NA,499717,6744263,NA,"2010",NA,"24","On",NA
"4961","2010_A035","A035","SPEI",NA,NA,NA,NA,NA,500701,6743945,NA,"2010",NA,"N29","Off",NA
"4962","2010_A028","A028","SPEI",NA,NA,NA,NA,NA,501836,6744333,NA,"2010",NA,"31","On",NA
"4963","2010_A044","A044","SPEI",NA,NA,NA,NA,NA,502613,6744055,NA,"2010",NA,"32","On",NA
"4964","2010_A048","A048","SPEI",NA,NA,NA,NA,NA,502731,6743715,NA,"2010",NA,"32","On",NA
"4965","2010_A050","A050","SPEI",NA,NA,NA,NA,NA,502630,6743696,NA,"2010",NA,"32","On",NA
"4966","2010_A052","A052","SPEI",NA,NA,NA,NA,NA,503204,6744690,NA,"2010",NA,"22","On",NA
"4967","2010_A054","A054","SPEI",NA,NA,NA,NA,NA,502811,6744947,NA,"2010",NA,"W22","Off",NA
"4968","2010_A056","A056","SPEI",NA,NA,NA,NA,NA,503042,6744893,NA,"2010",NA,"W22","Off",NA
"4969","2010_A070","A070","SPEI",NA,NA,NA,NA,NA,503348,6744805,NA,"2010",NA,"22","On",NA
"4970","2010_A075","A075","SPEI",NA,NA,NA,NA,NA,502738,6744578,NA,"2010",NA,"21","On",NA
"4971","2010_A076","A076","SPEI",NA,NA,NA,NA,NA,502829,6744585,NA,"2010",NA,"21","On",NA
"4972","2010_A081","A081","SPEI",NA,NA,NA,NA,NA,500921,6744005,NA,"2010",NA,"S28","Off",NA
"4973","2010_A082","A082","SPEI",NA,NA,NA,NA,NA,499890,6743796,NA,"2010",NA,"26","On",NA
"4974","2010_A083","A083","SPEI",NA,NA,NA,NA,NA,499858,6744170,NA,"2010",NA,"26","On",NA
"4975","2010_A088","A088","SPEI",NA,NA,NA,NA,NA,500023,6743401,NA,"2010",NA,"42","On",NA
"4976","2010_A105","A105","SPEI",NA,NA,NA,NA,NA,500701,6744077,NA,"2010",NA,"E27","Off",NA
"4977","2010_A109","A109","SPEI",NA,NA,NA,NA,NA,503106,6744311,NA,"2010",NA,"E24","Off",NA
"4978","2010_A111","A111","SPEI",NA,NA,NA,NA,NA,503084,6744366,NA,"2010",NA,"E21","Off",NA
"4979","2010_H003","H003","SPEI",NA,NA,NA,NA,NA,499756,6746035,NA,"2010",NA,"6","On",NA
"4980","2010_H002","H002","SPEI",NA,NA,NA,NA,NA,499883,6745830,NA,"2010",NA,"6","On",NA
"4981","2010_M040","M040","SPEI",NA,NA,NA,NA,NA,500883,6744278,NA,"2010",NA,"28","On",NA
"4982","2010_M041","M041","SPEI",NA,NA,NA,NA,NA,500963,6744148,NA,"2010",NA,"28","On",NA
"4983","2010_M060","M060","SPEI",NA,NA,NA,NA,NA,501128,6744147,NA,"2010",NA,"28","On",NA
"4984","2010_M065","M065","SPEI",NA,NA,NA,NA,NA,500554,6744097,NA,"2010",NA,"27","On",NA
"4985","2010_M067","M067","SPEI",NA,NA,NA,NA,NA,500757,6743663,NA,"2010",NA,"29","On",NA
"4986","2010_M072","M072","SPEI",NA,NA,NA,NA,NA,500456,6743579,NA,"2010",NA,"33","On",NA
"4987","2010_M074","M074","SPEI",NA,NA,NA,NA,NA,500271,674349,NA,"2010",NA,"W33","Off",NA
"4988","2010_M086","M086","SPEI",NA,NA,NA,NA,NA,500055,6743687,NA,"2010",NA,"42","On",NA
"4989","2010_M083","M083","SPEI",NA,NA,NA,NA,NA,500313,6743117,NA,"2010",NA,"34","On",NA
"4990","2010_M082","M082","SPEI",NA,NA,NA,NA,NA,500376,6743234,NA,"2010",NA,"34","On",NA
"4991","2010_M090","M090","SPEI",NA,NA,NA,NA,NA,501277,6742997,NA,"2010",NA,"Near SE col","Off",NA
"4992","2010_M080","M080","SPEI",NA,NA,NA,NA,NA,500555,6743166,NA,"2010",NA,"34","On",NA
"4993","2010_M093","M093","SPEI",NA,NA,NA,NA,NA,500890,6744005,NA,"2010",NA,"29","On",NA
"4994","2010_M095","M095","SPEI",NA,NA,NA,NA,NA,NA,NA,NA,"2010",NA,"34","On",NA
"4995","2010_MW048","MW048","SPEI",NA,NA,NA,NA,NA,501285,6744309,NA,"2010",NA,"30","On",NA
"4996","2010_MW074","MW074","SPEI",NA,NA,NA,NA,NA,499280,6744239,NA,"2010",NA,"37","On",NA
"4997","2010_MW081","MW081","SPEI",NA,NA,NA,NA,NA,499359,6744277,NA,"2010",NA,"23","On",NA
"4998","2010_MW082","MW082","SPEI",NA,NA,NA,NA,NA,499986,6744200,NA,"2010",NA,"26","On",NA
"4999","2010_MW108","MW108","SPEI",NA,NA,NA,NA,NA,499610,6744482,NA,"2010",NA,"23","On",NA
"5000","2010_MW109","MW109","SPEI",NA,NA,NA,NA,NA,499640,6744433,NA,"2010",NA,"23","On",NA
"5001","2010_MW112","MW112","SPEI",NA,NA,NA,NA,NA,499826,6744237,NA,"2010",NA,"24","On",NA
"5002","2010_MW116","MW116","SPEI",NA,NA,NA,NA,NA,499999,6744354,NA,"2010",NA,"24","On",NA
"5003","2010_MW118","MW118","SPEI",NA,NA,NA,NA,NA,499789,6744402,NA,"2010",NA,"24","On",NA
"5004","2010_MW120","MW120","SPEI",NA,NA,NA,NA,NA,499740,6744622,NA,"2010",NA,"N24","Off",NA
"5005","2010_MW121","MW121","SPEI",NA,NA,NA,NA,NA,499818,6744562,NA,"2010",NA,"24","On",NA
"5006","2010_MW123","MW123","SPEI",NA,NA,NA,NA,NA,499728,6744009,NA,"2010",NA,"25","On",NA
"5007","2010_MW126","MW126","SPEI",NA,NA,NA,NA,NA,499616,6744089,NA,"2010",NA,"25","On",NA
"5008","2010_MW127","MW127","SPEI",NA,NA,NA,NA,NA,499449,6744104,NA,"2010",NA,"25","On",NA
"5009","2010_MW140","MW140","SPEI",NA,NA,NA,NA,NA,499663,6743446,NA,"2010",NA,"SW Brant","Off",NA
"5010","2010_MW144","MW144","SPEI",NA,NA,NA,NA,NA,499589,6742792,NA,"2010",NA,"35","On",NA
"5011","2010_MW145","MW145","SPEI",NA,NA,NA,NA,NA,499625,6744654,NA,"2010",NA,"N23","Off",NA
"5012","2010_MW146","MW146","SPEI",NA,NA,NA,NA,NA,499099,6744481,NA,"2010",NA,"37","On",NA
"5013","2010_MW148","MW148","SPEI",NA,NA,NA,NA,NA,499410,6744268,NA,"2010",NA,"23","On",NA
"5014","2010_MW149","MW149","SPEI",NA,NA,NA,NA,NA,499477,6744315,NA,"2010",NA,"23","On",NA
"5015","2010_N049","N049","SPEI",NA,NA,NA,NA,NA,500969,6745807,NA,"2010",NA,"11","On",NA
"5016","2010_N060","N060","SPEI",NA,NA,NA,NA,NA,500779,6746071,NA,"2010",NA,"7","On",NA
"5017","2010_N069","N069","SPEI",NA,NA,NA,NA,NA,500718,6746341,NA,"2010",NA,"4","On",NA
"5018","2010_N074","N074","SPEI",NA,NA,NA,NA,NA,500680,6746424,NA,"2010",NA,"4","On",NA
"5019","2010_N083","N083","SPEI",NA,NA,NA,NA,NA,500487,6746427,NA,"2010",NA,"3","On",NA
"5020","2010_N085","N085","SPEI",NA,NA,NA,NA,NA,502218,6746335,NA,"2010",NA,"15","On",NA
"5021","2010_N088","N088","SPEI",NA,NA,NA,NA,NA,502142,6746441,NA,"2010",NA,"14","On",NA
"5022","2010_N091","N091","SPEI",NA,NA,NA,NA,"island",502124,6746645,NA,"2010",NA,"14","On",NA
"5023","2010_N092","N092","SPEI",NA,NA,NA,NA,NA,502307,6746768,NA,"2010",NA,"14","On",NA
"5024","2010_N094","N094","SPEI",NA,NA,NA,NA,NA,502646,6746273,NA,"2010",NA,"15b","On",NA
"5025","2010_N095","N095","SPEI",NA,NA,NA,NA,NA,502575,6744934,NA,"2010",NA,"18","On",NA
"5026","2010_N096","N096","SPEI",NA,NA,NA,NA,NA,502493,6745185,NA,"2010",NA,"18","On",NA
"5027","2010_N100","N100","SPEI",NA,NA,NA,NA,NA,502379,6745187,NA,"2010",NA,"16","On",NA
"5028","2010_N101","N101","SPEI",NA,NA,NA,NA,NA,502332,6745354,NA,"2010",NA,"16","On",NA
"5029","2010_N113","N113","SPEI",NA,NA,NA,NA,NA,500249,6746098,NA,"2010",NA,"W7","Off",NA
"5030","2010_N114","N114","SPEI",NA,NA,NA,NA,NA,500213,6746090,NA,"2010",NA,"W7","Off",NA
"5031","2010_N115","N115","SPEI",NA,NA,NA,NA,NA,500560,6745585,NA,"2010",NA,"W7","Off",NA
"5032","2010_N116","N116","SPEI",NA,NA,NA,NA,NA,500975,6743817,NA,"2010",NA,"29","On",NA
"5033","2010_N121","N121","SPEI",NA,NA,NA,NA,NA,500584,6745960,NA,"2010",NA,"7","On",NA
"5034","2010_N122","N122","SPEI",NA,NA,NA,NA,NA,500524,6746212,NA,"2010",NA,"W7","Off",NA
"5035","2010_N123","N123","SPEI",NA,NA,NA,NA,NA,500776,6745252,NA,"2010",NA,"13","On",NA
"5036","2010_N131","N131","SPEI",NA,NA,NA,NA,NA,501005,6745749,NA,"2010",NA,"11","On",NA
"5037","2010_N132","N132","SPEI",NA,NA,NA,NA,NA,500981,6745644,NA,"2010",NA,"11","On",NA
"5038","2010_N150","N150","SPEI",NA,NA,NA,NA,NA,500673,6746284,NA,"2010",NA,"4","On",NA
"5039","2010_R005","R005","SPEI",NA,NA,NA,NA,NA,501154,6745230,NA,"2010",NA,"SE11","Off",NA
"5040","2010_R007","R007","SPEI",NA,NA,NA,NA,NA,500997,6745538,NA,"2010",NA,"11","On",NA
"5041","2010_R010","R010","SPEI",NA,NA,NA,NA,NA,500440,6745011,NA,"2010",NA,"13","On",NA
"5042","2010_R013","R013","SPEI",NA,NA,NA,NA,NA,500810,6745156,NA,"2010",NA,"13","On",NA
"5043","2010_R017","R017","SPEI",NA,NA,NA,NA,NA,500506,6745284,NA,"2010",NA,"13","On",NA
"5044","2010_R019","R019","SPEI",NA,NA,NA,NA,NA,500433,6745654,NA,"2010",NA,"10","On",NA
"5045","2010_R020","R020","SPEI",NA,NA,NA,NA,NA,499925,6745577,NA,"2010",NA,"9","On",NA
